entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl,liquidated
1771243200,1771329600,SELL,call,69300,2026-02-17,637.1184000000001,24.51195,6896,4224.53,95.58,4128.96,24.0,expired_settlement,reconstructed,64539.65,False
1771329600,1771336800,SELL,call,67900,2026-02-17,337.703,418.5624,7184,-580.89,97.56,-678.45,2.0,expired_settlement,reconstructed,63861.2,False
1771336800,1771416000,SELL,call,69300,2026-02-18,378.43829999999997,6.676494778899819,7022,2610.51,97.32,2513.19,22.0,expired_settlement,reconstructed,66374.39,False
1771416000,1771423200,SELL,call,67600,2026-02-18,258.98855000000003,141.2025,7256,854.66,98.1,756.55,2.0,expired_settlement,reconstructed,67130.94,False
1771423200,1771502400,SELL,call,68250,2026-02-19,411.67130000000003,9.9897,7110,2855.96,97.05,2758.9,22.0,expired_settlement,reconstructed,69889.84,False
1771502400,1771552800,SELL,call,67600,2026-02-20,404.35805,466.4607,7180,-445.9,97.07,-542.97,14.0,supertrend_reversal,reconstructed,69346.87,False
1771596000,1771668000,SELL,call,68250,2026-02-21,295.1568,378.62433342058597,7170,-598.46,97.87,-696.33,20.0,supertrend_reversal,reconstructed,68650.54,False
1771768800,1771833600,SELL,call,68600,2026-02-23,438.32734999999997,6.021422876625315,7061,3052.51,96.88,2955.64,18.0,supertrend_reversal,reconstructed,71606.18,False
1771869600,1771934400,SELL,call,65650,2026-02-24,388.37835,0.79395,7396,2866.57,97.11,2769.46,18.0,expired_settlement,reconstructed,74375.64,False
1771934400,1771956000,SELL,call,64350,2026-02-25,363.04565,659.0388,7555,-2236.23,97.23,-2333.46,6.0,supertrend_reversal,reconstructed,72042.18,False
1772092800,1772107200,SELL,call,67900,2026-02-26,442.49640000000005,444.4713,7130,-14.08,96.83,-110.91,4.0,expired_settlement,reconstructed,71931.27,False
1772107200,1772193600,SELL,call,69300,2026-02-27,380.17954999999995,0.07260279215233488,7021,2668.73,97.31,2571.42,24.0,expired_settlement,reconstructed,74502.69,False
1772193600,1772200800,SELL,call,66300,2026-02-27,271.93350000000004,266.49585,7389,40.18,97.98,-57.8,2.0,expired_settlement,reconstructed,74444.89,False
1772200800,1772208000,SELL,call,66300,2026-02-27,263.84415,100.45979999999999,7393,1207.9,98.03,1109.87,2.0,expired_settlement,reconstructed,75554.76,False
1772208000,1772280000,SELL,call,66950,2026-02-28,425.53165,0.0603,7237,3079.14,96.9,2982.23,20.0,expired_settlement,reconstructed,78536.99,False
1772280000,1772287200,SELL,call,65000,2026-03-01,357.78209999999996,842.03925,7485,-3624.66,97.31,-3721.97,2.0,supertrend_reversal,reconstructed,74815.02,False
1772388000,1772452800,SELL,call,66950,2026-03-02,360.28950000000003,139.30305,7271,1606.79,97.36,1509.43,18.0,expired_settlement,reconstructed,76324.45,False
1772452800,1772467200,SELL,call,66950,2026-03-03,574.14485,2305.893394858205,7159,-12397.59,95.86,-12493.45,4.0,supertrend_reversal,reconstructed,63831.0,False
1772503200,1772532000,BUY,put,67900,2026-03-03,298.42040000000003,1348.31471054518,9537,-10012.84,129.51,-10142.35,8.0,supertrend_reversal,reconstructed,53688.65,False
1772568000,1772625600,BUY,put,67200,2026-03-04,285.2665,0.0,9646,2751.68,129.64,2622.04,16.0,expired_settlement,reconstructed,56310.69,False
1772625600,1772712000,BUY,put,69300,2026-03-05,268.60025,0.029942386942098168,9376,2518.12,129.95,2388.16,24.0,expired_settlement,reconstructed,58698.85,False
1772712000,1772719200,BUY,put,72750,2026-03-05,334.12100000000004,497.6414712878531,8890,-1453.7,129.35,-1583.05,2.0,expired_settlement,reconstructed,57115.8,False
1772719200,1772733600,BUY,put,71400,2026-03-06,456.48609999999996,1225.2357000000002,8953,-6882.62,127.85,-7010.46,4.0,supertrend_reversal,reconstructed,50105.34,False
1773021600,1773036000,SELL,call,66950,2026-03-09,296.73885,1126.2776483706368,7305,-6059.78,97.81,-6157.59,4.0,supertrend_reversal,reconstructed,43947.75,False
1773201600,1773230400,SELL,call,70000,2026-03-11,390.68674999999996,99.38445,6947,2023.68,97.26,1926.42,8.0,expired_settlement,reconstructed,45874.17,False
1773230400,1773237600,SELL,call,69300,2026-03-11,309.17635,898.7916,7056,-4160.33,97.8,-4258.12,2.0,expired_settlement,reconstructed,41616.05,False
1773237600,1773252000,SELL,call,70700,2026-03-12,611.8951500000001,834.16005,6777,-1506.29,95.83,-1602.12,4.0,supertrend_reversal,reconstructed,40013.93,False
1773424800,1773489600,SELL,call,72100,2026-03-14,378.92584999999997,35.38605,6756,2320.95,97.42,2223.53,18.0,expired_settlement,reconstructed,42237.46,False
1773489600,1773568800,SELL,call,71400,2026-03-15,598.8308000000001,663.8728500000001,6719,-437.02,95.95,-532.96,22.0,supertrend_reversal,reconstructed,41704.5,False
1773626400,1773662400,BUY,put,72000,2026-03-16,362.91630000000004,28.2807,8956,2997.0,128.97,2868.03,10.0,expired_settlement,reconstructed,44572.53,False
1773662400,1773669600,BUY,put,73500,2026-03-16,390.7962,112.97205,8758,2433.18,128.74,2304.44,2.0,expired_settlement,reconstructed,46876.97,False
1773669600,1773727200,BUY,put,72750,2026-03-17,386.4978,159.2121,8848,2011.02,128.74,1882.29,16.0,supertrend_reversal,reconstructed,48759.26,False
1773972000,1773993600,SELL,call,70700,2026-03-20,499.3109,575.5836,6829,-520.87,96.56,-617.43,6.0,supertrend_reversal,reconstructed,48141.83,False
1774137600,1774180800,SELL,call,70000,2026-03-22,263.14765,10.351500000000001,7010,1772.1,98.14,1673.96,12.0,expired_settlement,reconstructed,49815.79,False
1774180800,1774245600,SELL,call,69300,2026-03-23,425.6411,363.17685,6998,437.12,96.99,340.13,18.0,supertrend_reversal,reconstructed,50155.92,False
1774368000,1774418400,SELL,call,71400,2026-03-25,277.25674999999995,425.70795,6868,-1019.56,98.08,-1117.64,14.0,supertrend_reversal,reconstructed,49038.28,False
1774504800,1774526400,SELL,call,70700,2026-03-26,274.94835,27.92895,6936,1713.33,98.08,1615.25,6.0,expired_settlement,reconstructed,50653.53,False
1774526400,1774533600,SELL,call,69300,2026-03-26,352.93645,490.46009999999995,7034,-967.34,97.49,-1064.83,2.0,expired_settlement,reconstructed,49588.7,False
1774533600,1774612800,SELL,call,70700,2026-03-27,424.37745,0.002087860290815242,6865,2913.34,97.07,2816.27,22.0,expired_settlement,reconstructed,52404.97,False
1774612800,1774699200,SELL,call,68250,2026-03-28,288.76890000000003,5.8893,7173,2029.1,97.91,1931.18,24.0,expired_settlement,reconstructed,54336.15,False
1774699200,1774706400,SELL,call,66300,2026-03-28,360.43875,626.1753,7340,-1950.51,97.33,-2047.83,2.0,expired_settlement,reconstructed,52288.32,False
1774706400,1774713600,SELL,call,66950,2026-03-29,755.3244,816.2308499999999,7067,-430.43,94.63,-525.05,2.0,supertrend_reversal,reconstructed,51763.27,False
1774828800,1774843200,SELL,call,66950,2026-03-30,278.14230000000003,684.204,7315,-2970.34,97.95,-3068.29,4.0,supertrend_reversal,reconstructed,48694.98,False
1774893600,1774922400,SELL,call,68250,2026-03-31,252.00365000000002,472.13793994542056,7192,-1583.21,98.17,-1681.38,8.0,supertrend_reversal,reconstructed,47013.6,False
1774951200,1774958400,SELL,call,66300,2026-03-31,333.17575000000005,575.89515,7355,-1785.2,97.53,-1882.73,2.0,expired_settlement,reconstructed,45130.87,False
1774958400,1774987200,SELL,call,67600,2026-04-01,463.19239999999996,844.4156324531103,7150,-2725.75,96.67,-2822.41,8.0,supertrend_reversal,reconstructed,42308.46,False
1775095200,1775131200,SELL,call,68250,2026-04-02,266.86895,4.21095,7184,1886.94,98.06,1788.87,10.0,expired_settlement,reconstructed,44097.33,False
1775131200,1775138400,SELL,call,66300,2026-04-02,308.93755,260.3553,7368,357.95,97.7,260.25,2.0,expired_settlement,reconstructed,44357.58,False
1775138400,1775145600,SELL,call,66300,2026-04-02,257.7647,554.8605,7396,-2197.32,98.07,-2295.39,2.0,expired_settlement,reconstructed,42062.19,False
1775145600,1775203200,SELL,call,66950,2026-04-03,723.8824,520.2985500000001,7083,1441.98,94.84,1347.14,16.0,supertrend_reversal,reconstructed,43409.33,False
1775376000,1775390400,SELL,call,66950,2026-04-05,407.3729,385.27680000000004,7246,160.11,97.02,63.08,4.0,expired_settlement,reconstructed,43472.41,False
1775390400,1775404800,SELL,call,67600,2026-04-06,579.3089,651.10935,7091,-509.14,95.87,-605.01,4.0,supertrend_reversal,reconstructed,42867.4,False
1775520000,1775563200,SELL,call,69300,2026-04-07,465.1625,74.0082,6979,2729.87,96.73,2633.14,12.0,expired_settlement,reconstructed,45500.54,False
1775563200,1775570400,SELL,call,68600,2026-04-07,250.43155,146.57925,7157,743.27,98.19,645.08,2.0,expired_settlement,reconstructed,46145.62,False
1775570400,1775592000,SELL,call,69300,2026-04-08,409.0047,606.6984,7007,-1385.24,97.12,-1482.36,6.0,supertrend_reversal,reconstructed,44663.26,False
1775613600,1775649600,BUY,put,70700,2026-04-08,345.84209999999996,85.93755,9130,2372.93,129.1,2243.83,10.0,expired_settlement,reconstructed,46907.09,False
1775649600,1775656800,BUY,put,71400,2026-04-08,276.46075,236.59709999999998,9100,362.76,129.95,232.81,2.0,expired_settlement,reconstructed,47139.9,False
1775656800,1775692800,BUY,put,70700,2026-04-09,504.5844,540.8910000000001,8999,-326.72,127.25,-453.97,10.0,supertrend_reversal,reconstructed,46685.93,False
1775750400,1775822400,BUY,put,70700,2026-04-10,317.73335,34.66245,9153,2590.95,129.42,2461.52,20.0,expired_settlement,reconstructed,49147.45,False
1775822400,1775908800,BUY,put,71400,2026-04-11,603.8058,30.382450183776083,8836,5066.77,126.18,4940.59,24.0,expired_settlement,reconstructed,54088.04,False
1775908800,1775916000,BUY,put,72750,2026-04-11,339.2154,390.5028,8886,-455.74,129.29,-585.03,2.0,expired_settlement,reconstructed,53503.01,False
1775916000,1775959200,BUY,put,72000,2026-04-12,610.4325,882.3512268754597,8761,-2382.28,126.16,-2508.44,12.0,supertrend_reversal,reconstructed,50994.57,False
1776088800,1776168000,BUY,put,70700,2026-04-14,484.9232,0.031792362242500385,9015,4371.3,127.47,4243.82,22.0,expired_settlement,reconstructed,55238.39,False
1776168000,1776175200,BUY,put,74250,2026-04-14,359.09549999999996,24.61245,8696,2908.66,129.14,2779.53,2.0,expired_settlement,reconstructed,58017.92,False
1776175200,1776196800,BUY,put,74250,2026-04-15,431.24295,849.7275,8642,-3616.54,128.33,-3744.88,6.0,supertrend_reversal,reconstructed,54273.04,False
1776283200,1776340800,BUY,put,73500,2026-04-16,280.7094,83.0532,8843,1747.87,129.99,1617.88,16.0,expired_settlement,reconstructed,55890.92,False
1776340800,1776348000,BUY,put,74250,2026-04-16,280.79895,628.03455,8756,-3040.39,130.03,-3170.42,2.0,expired_settlement,reconstructed,52720.5,False
1776369600,1776427200,BUY,put,74250,2026-04-17,387.5923,52.22985,8675,2909.27,128.82,2780.45,16.0,expired_settlement,reconstructed,55500.95,False
1776427200,1776513600,BUY,put,74250,2026-04-18,441.23275,19.40655,8634,3642.05,128.21,3513.83,24.0,expired_settlement,reconstructed,59014.78,False
1776679200,1776686400,BUY,put,75000,2026-04-20,464.9038,344.24264999999997,8534,1029.72,128.01,901.71,2.0,expired_settlement,reconstructed,59916.49,False
1776686400,1776693600,BUY,put,75000,2026-04-20,340.81735,227.30085,8626,979.19,129.39,849.8,2.0,expired_settlement,reconstructed,60766.29,False
1776693600,1776772800,BUY,put,74250,2026-04-21,507.3704,7.1556,8585,4294.34,127.49,4166.86,22.0,expired_settlement,reconstructed,64933.15,False
1776772800,1776794400,BUY,put,75750,2026-04-22,671.6449,986.7492000000001,8307,-2617.57,125.85,-2743.42,6.0,supertrend_reversal,reconstructed,62189.73,False
1776830400,1776859200,BUY,put,76500,2026-04-22,281.56510000000003,21.94355011462131,8504,2207.82,130.11,2077.71,8.0,expired_settlement,reconstructed,64267.44,False
1776859200,1776916800,BUY,put,76800,2026-04-23,421.21335,310.21335,8372,929.29,128.59,800.7,16.0,supertrend_reversal,reconstructed,65068.14,False
1776996000,1777032000,BUY,put,77600,2026-04-24,397.49255,195.8946,8305,1674.27,128.89,1545.38,10.0,expired_settlement,reconstructed,66613.52,False
1777032000,1777118400,BUY,put,76800,2026-04-25,439.9094,132.06705,8359,2573.25,128.39,2444.86,24.0,expired_settlement,reconstructed,69058.38,False
1777118400,1777125600,BUY,put,77600,2026-04-25,407.4127,317.61015,8299,745.27,128.8,616.47,2.0,expired_settlement,reconstructed,69674.85,False
1777125600,1777132800,BUY,put,77600,2026-04-25,314.44984999999997,413.66080204505283,8363,-829.7,129.79,-959.49,2.0,expired_settlement,reconstructed,68715.36,False
1777132800,1777204800,BUY,put,77250,2026-04-26,890.8633,141.65229268406625,8010,6001.18,123.75,5877.43,20.0,expired_settlement,reconstructed,74592.79,False
1777204800,1777269600,BUY,put,77600,2026-04-27,778.2094,557.1519,8050,1779.51,124.94,1654.58,18.0,supertrend_reversal,reconstructed,76247.37,False
1777435200,1777464000,BUY,put,76500,2026-04-29,455.68015,90.32623577862641,8380,3061.67,128.21,2933.45,8.0,expired_settlement,reconstructed,79180.82,False
1777464000,1777471200,BUY,put,76800,2026-04-30,648.63055,974.3819017447025,8215,-2676.05,126.18,-2802.23,2.0,supertrend_reversal,reconstructed,76378.59,False
1777600800,1777636800,BUY,put,75750,2026-05-01,342.92674999999997,25.1652,8541,2714.0,129.4,2584.61,10.0,expired_settlement,reconstructed,78963.2,False
1777636800,1777644000,BUY,put,77250,2026-05-01,339.76265,16.492548769882045,8382,2709.65,129.5,2580.15,2.0,expired_settlement,reconstructed,81543.35,False
1777644000,1777723200,BUY,put,77600,2026-05-02,509.53950000000003,222.87885,8229,2358.93,127.71,2231.22,22.0,expired_settlement,reconstructed,83774.57,False
1777723200,1777809600,BUY,put,77600,2026-05-03,754.9463000000001,99.495,8065,5286.21,125.17,5161.05,24.0,expired_settlement,reconstructed,88935.62,False
1777809600,1777816800,BUY,put,78400,2026-05-03,328.87735,240.9387,8270,727.25,129.67,597.58,2.0,expired_settlement,reconstructed,89533.2,False
1777816800,1777896000,BUY,put,78400,2026-05-04,848.2574,279.27945,7928,4510.86,124.31,4386.55,22.0,expired_settlement,reconstructed,93919.75,False
1777910400,1777982400,BUY,put,78400,2026-05-05,350.66785,3.5577,8255,2865.39,129.44,2735.96,20.0,expired_settlement,reconstructed,96655.71,False
1777982400,1777989600,BUY,put,80800,2026-05-05,361.51335,167.22195,8010,1556.27,129.44,1426.83,2.0,expired_settlement,reconstructed,98082.54,False
1777989600,1778068800,BUY,put,80000,2026-05-06,478.197,5.19585,8012,3789.69,128.19,3661.49,22.0,expired_settlement,reconstructed,101744.03,False
1778068800,1778076000,BUY,put,82400,2026-05-06,409.741,880.0483499999999,7829,-3682.04,129.02,-3811.06,2.0,expired_settlement,reconstructed,97932.97,False
1778076000,1778083200,BUY,put,81600,2026-05-06,345.79235,208.24605,7944,1092.67,129.65,963.02,2.0,expired_settlement,reconstructed,98895.99,False
1778083200,1778119200,BUY,put,81600,2026-05-07,933.6284,1018.7685,7588,-646.04,123.84,-769.88,10.0,supertrend_reversal,reconstructed,98126.11,False
1778335200,1778414400,BUY,put,80000,2026-05-10,812.0394,157.15185,7802,5109.43,124.83,4984.6,22.0,expired_settlement,reconstructed,103110.71,False
1778414400,1778450400,BUY,put,80000,2026-05-11,675.7940500000001,540.2478,7886,1068.92,126.18,942.74,10.0,supertrend_reversal,reconstructed,104053.45,False
1778457600,1778472000,BUY,put,80800,2026-05-11,290.6395,753.0264,8056,-3724.99,130.18,-3855.17,4.0,supertrend_reversal,reconstructed,100198.28,False
1778522400,1778558400,BUY,put,80800,2026-05-12,475.26174999999995,591.15105,7937,-919.81,128.26,-1048.08,10.0,supertrend_reversal,reconstructed,99150.2,False
1778644800,1778673600,BUY,put,80800,2026-05-13,506.25600000000003,636.7479000000001,7918,-1033.23,127.95,-1161.19,8.0,expired_settlement,reconstructed,97989.01,False
1778673600,1778680800,BUY,put,80000,2026-05-14,803.71125,1188.7341,7807,-3005.87,124.91,-3130.79,2.0,supertrend_reversal,reconstructed,94858.22,False
1778774400,1778824800,BUY,put,79200,2026-05-15,255.83440000000002,226.0647,8239,245.27,130.51,114.77,14.0,supertrend_reversal,reconstructed,94972.99,False
