entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1776348000,1776355200,SELL,call,75000,2026-04-17,423.62125,732.51435,64,-19.77,0.96,-20.73,2.0,stop_loss,reconstructed,1100.88
1776513600,1776600000,SELL,call,77250,2026-04-19,473.4409,24.079800000000002,62,27.86,0.96,26.9,24.0,expired_settlement,reconstructed,1127.78
1776600000,1776607200,SELL,call,75750,2026-04-19,324.47945,402.1407,64,-4.97,0.97,-5.94,2.0,stop_loss,reconstructed,1121.84
1776679200,1776772800,BUY,put,74250,2026-04-21,638.08355,7.1556,84,53.0,1.25,51.75,26.0,expired_settlement,reconstructed,1173.59
1776772800,1776780000,BUY,put,75750,2026-04-22,671.6449,882.56085,83,-17.51,1.26,-18.76,2.0,stop_loss,reconstructed,1154.83
1776794400,1776801600,SELL,call,76500,2026-04-22,457.00350000000003,280.29449999999997,63,11.13,0.96,10.17,2.0,stop_loss,reconstructed,1165.0
1776830400,1776916800,BUY,put,75750,2026-04-23,440.2278,97.3180950446577,84,28.8,1.27,27.53,24.0,supertrend_reversal,reconstructed,1192.53
1776916800,1776931200,SELL,call,79200,2026-04-24,530.1957,578.00565,61,-2.92,0.97,-3.88,4.0,stop_loss,reconstructed,1188.65
1776996000,1777003200,BUY,put,76800,2026-04-25,522.98195,723.6401999999999,83,-16.65,1.27,-17.93,2.0,stop_loss,reconstructed,1170.72
1777269600,1777377600,SELL,call,79200,2026-04-28,511.75835000000006,0.8109053567453074,61,31.17,0.97,30.2,30.0,expired_settlement,reconstructed,1200.92
1777377600,1777435200,SELL,call,77250,2026-04-29,537.3,529.8762,62,0.46,0.96,-0.5,16.0,supertrend_reversal,reconstructed,1200.42
1777435200,1777471200,BUY,put,75750,2026-04-30,594.1642499999999,523.9266,83,5.83,1.26,4.57,10.0,supertrend_reversal,reconstructed,1204.99
1777471200,1777550400,SELL,call,78000,2026-04-30,451.4116,13.29615,62,27.16,0.97,26.2,22.0,expired_settlement,reconstructed,1231.19
1777550400,1777557600,SELL,call,76500,2026-05-01,751.6031,880.6915499999999,62,-8.0,0.95,-8.95,2.0,stop_loss,reconstructed,1222.24
1777600800,1777636800,BUY,put,75750,2026-05-01,342.92674999999997,25.1652,85,27.01,1.29,25.72,10.0,expired_settlement,reconstructed,1247.96
1777636800,1777723200,BUY,put,76500,2026-05-02,581.60735,30.83924880522566,82,45.16,1.25,43.91,24.0,expired_settlement,reconstructed,1291.87
1777723200,1777809600,BUY,put,77600,2026-05-03,754.9463000000001,99.495,80,52.44,1.24,51.19,24.0,expired_settlement,reconstructed,1343.06
1777809600,1777816800,BUY,put,78400,2026-05-03,328.87735,240.9387,82,7.21,1.29,5.93,2.0,expired_settlement,reconstructed,1348.99
1777816800,1777896000,BUY,put,78400,2026-05-04,848.2574,279.27945,79,44.95,1.24,43.71,22.0,expired_settlement,reconstructed,1392.7
1777896000,1777910400,SELL,call,80000,2026-05-05,504.9426,940.1172,60,-26.11,0.96,-27.07,4.0,stop_loss,reconstructed,1365.63
1777910400,1777917600,BUY,put,78400,2026-05-05,350.66785,246.25515000000001,82,8.56,1.29,7.28,2.0,stop_loss,reconstructed,1372.91
1778119200,1778155200,SELL,call,82400,2026-05-07,280.2915,41.61705,59,14.08,0.97,13.11,10.0,expired_settlement,reconstructed,1386.02
1778155200,1778241600,SELL,call,81600,2026-05-08,689.9131,54.219750000000005,58,36.87,0.95,35.92,24.0,expired_settlement,reconstructed,1421.94
1778241600,1778328000,SELL,call,80800,2026-05-09,742.04115,241.7025,59,29.52,0.95,28.57,24.0,expired_settlement,reconstructed,1450.51
1778328000,1778335200,SELL,call,80800,2026-05-10,795.45275,790.04055,58,0.31,0.94,-0.62,2.0,supertrend_reversal,reconstructed,1449.89
1778335200,1778414400,BUY,put,80000,2026-05-10,812.0394,157.15185,78,51.08,1.25,49.83,22.0,expired_settlement,reconstructed,1499.72
1778414400,1778450400,BUY,put,80000,2026-05-11,675.7940500000001,540.2478,78,10.57,1.25,9.32,10.0,supertrend_reversal,reconstructed,1509.04
1778450400,1778457600,SELL,call,81600,2026-05-11,454.76475,1130.57475,59,-39.87,0.96,-40.84,2.0,stop_loss,reconstructed,1468.2
1778457600,1778464800,BUY,put,80800,2026-05-11,290.6395,465.66675000000004,80,-14.0,1.29,-15.29,2.0,stop_loss,reconstructed,1452.91
1778472000,1778500800,SELL,call,81600,2026-05-11,335.9916,265.722,60,4.22,0.98,3.24,8.0,expired_settlement,reconstructed,1456.15
1778500800,1778508000,SELL,call,81600,2026-05-11,263.078,143.54415,60,7.17,0.98,6.19,2.0,expired_settlement,reconstructed,1462.34
1778508000,1778522400,SELL,call,81600,2026-05-12,738.33975,1090.47525,58,-20.42,0.95,-21.37,4.0,stop_loss,reconstructed,1440.97
1778522400,1778551200,BUY,put,80800,2026-05-12,475.26174999999995,588.4978500000001,79,-8.95,1.28,-10.22,8.0,stop_loss,reconstructed,1430.75
1778558400,1778587200,SELL,call,81600,2026-05-12,449.55095,143.40345,59,18.06,0.96,17.1,8.0,expired_settlement,reconstructed,1447.85
1778587200,1778644800,SELL,call,81600,2026-05-13,657.74475,529.1325,58,7.46,0.95,6.51,16.0,supertrend_reversal,reconstructed,1454.36
1778644800,1778673600,BUY,put,80000,2026-05-14,645.6157000000001,811.78875,79,-13.13,1.26,-14.39,8.0,stop_loss,reconstructed,1439.97
1778680800,1778760000,SELL,call,80800,2026-05-14,503.78839999999997,37.536750000000005,60,27.98,0.97,27.01,22.0,expired_settlement,reconstructed,1466.98
1778760000,1778767200,SELL,call,80000,2026-05-15,666.5107,827.3361,59,-9.49,0.94,-10.43,2.0,stop_loss,reconstructed,1456.55
1778774400,1778824800,BUY,put,79200,2026-05-15,255.83440000000002,226.0647,82,2.44,1.3,1.14,14.0,supertrend_reversal,reconstructed,1457.69
1778824800,1778832000,SELL,call,81600,2026-05-16,601.62675,745.07685,59,-8.46,0.96,-9.43,2.0,stop_loss,reconstructed,1448.26
1779271200,1779285600,BUY,put,76500,2026-05-21,604.8008,647.8632,82,-3.53,1.25,-4.79,4.0,stop_loss,reconstructed,1443.47
1779364800,1779386400,SELL,call,78000,2026-05-22,620.0342499999999,808.2491134895623,61,-11.48,0.95,-12.43,6.0,supertrend_reversal,reconstructed,1431.04
1779386400,1779451200,BUY,put,76800,2026-05-22,454.914,191.82324579117363,83,21.84,1.27,20.56,18.0,expired_settlement,reconstructed,1451.6
1779451200,1779458400,BUY,put,77250,2026-05-22,354.3195,337.00665,83,1.44,1.28,0.15,2.0,stop_loss,reconstructed,1451.75
1779465600,1779537600,SELL,call,77250,2026-05-23,682.5501,3.0954,61,41.45,0.94,40.5,20.0,expired_settlement,reconstructed,1492.25
1779537600,1779544800,SELL,call,75000,2026-05-23,302.68895,430.45155,65,-8.3,0.98,-9.28,2.0,stop_loss,reconstructed,1482.97
1779552000,1779624000,BUY,put,74250,2026-05-24,399.7114,0.5427000000000001,86,34.33,1.28,33.05,20.0,expired_settlement,reconstructed,1516.02
1779624000,1779631200,BUY,put,76500,2026-05-25,631.35735,819.1152,82,-15.4,1.25,-16.65,2.0,stop_loss,reconstructed,1499.37
1779638400,1779645600,SELL,call,77250,2026-05-25,524.3849,615.2710500000001,62,-5.63,0.96,-6.59,2.0,stop_loss,reconstructed,1492.78
1779688800,1779710400,BUY,put,76500,2026-05-25,271.1773,134.4288,85,11.62,1.3,10.32,6.0,expired_settlement,reconstructed,1503.1
1779710400,1779760800,BUY,put,76500,2026-05-26,620.81035,606.417,82,1.18,1.25,-0.07,14.0,supertrend_reversal,reconstructed,1503.03
1779760800,1779883200,SELL,call,78000,2026-05-27,608.5221,6.261150000000001,61,36.74,0.95,35.79,34.0,expired_settlement,reconstructed,1538.82
1779883200,1779890400,SELL,call,76500,2026-05-28,632.67075,385.88985,62,15.3,0.95,14.35,2.0,stop_loss,reconstructed,1553.17
1780077600,1780084800,BUY,put,72750,2026-05-30,362.62775,480.8724,88,-10.41,1.28,-11.69,2.0,stop_loss,reconstructed,1541.48
1780279200,1780286400,SELL,call,74250,2026-06-01,296.9677,415.869,66,-7.85,0.98,-8.83,2.0,stop_loss,reconstructed,1532.65
1781013600,1781092800,SELL,call,63600,2026-06-10,277.406,0.31155,76,21.06,0.97,20.09,22.0,expired_settlement,reconstructed,1552.74
1781092800,1781100000,SELL,call,62400,2026-06-11,276.95825,641.20005,78,-28.41,0.97,-29.38,2.0,stop_loss,reconstructed,1523.36
1781460000,1781474400,SELL,call,64350,2026-06-15,450.45640000000003,1250.45115,75,-60.0,0.97,-60.96,4.0,stop_loss,reconstructed,1462.4
1781589600,1781596800,SELL,call,66950,2026-06-17,540.2053999999999,638.58705,71,-6.99,0.95,-7.94,2.0,stop_loss,reconstructed,1454.46
1781712000,1781726400,BUY,put,64350,2026-06-18,269.7445,739.8709500000001,100,-47.01,1.29,-48.3,4.0,stop_loss,reconstructed,1406.16
1781913600,1782043200,BUY,put,62400,2026-06-21,491.5499,7.1556,101,48.92,1.26,47.66,36.0,expired_settlement,reconstructed,1453.82
1782043200,1782079200,BUY,put,63700,2026-06-22,602.97,621.8035500000001,98,-1.85,1.25,-3.09,10.0,stop_loss,reconstructed,1450.73
1782086400,1782093600,SELL,call,64350,2026-06-23,520.6039000000001,1075.0887,74,-41.03,0.95,-41.98,2.0,stop_loss,reconstructed,1408.75
1782093600,1782100800,BUY,put,63050,2026-06-23,364.5282,537.1021499999999,101,-17.43,1.27,-18.7,2.0,stop_loss,reconstructed,1390.05
1782165600,1782216000,SELL,call,65000,2026-06-23,373.61255,0.539994507455667,74,27.61,0.96,26.65,14.0,expired_settlement,reconstructed,1416.7
1782216000,1782302400,SELL,call,63000,2026-06-24,564.39385,297.3645860832012,75,20.03,0.95,19.08,24.0,expired_settlement,reconstructed,1435.78
1782302400,1782309600,SELL,call,63050,2026-06-24,272.63995,1.2225659195756566,77,20.9,0.97,19.93,2.0,expired_settlement,reconstructed,1455.71
1782331200,1782338400,SELL,call,60600,2026-06-25,371.64245,907.9069499999999,80,-42.9,0.97,-43.87,2.0,stop_loss,reconstructed,1411.84
1782576000,1782583200,BUY,put,60000,2026-06-28,375.82144999999997,465.28485,106,-9.48,1.27,-10.76,2.0,stop_loss,reconstructed,1401.08
1782669600,1782705600,SELL,call,60600,2026-06-29,284.6098,283.75169999999997,80,0.07,0.97,-0.9,10.0,stop_loss,reconstructed,1400.18
1782756000,1782784800,BUY,put,59400,2026-06-30,292.6295,328.79580000000004,108,-3.91,1.28,-5.19,8.0,stop_loss,reconstructed,1394.99
1782813600,1782907200,SELL,call,60000,2026-07-01,501.5596,14.4519,79,38.48,0.95,37.53,26.0,expired_settlement,reconstructed,1432.52
1782907200,1782914400,SELL,call,59400,2026-07-02,415.2334,769.75965,81,-28.72,0.96,-29.68,2.0,stop_loss,reconstructed,1402.84
1782914400,1782993600,BUY,put,58200,2026-07-02,257.6254,0.01005,111,28.6,1.29,27.3,22.0,expired_settlement,reconstructed,1430.14
1782993600,1783080000,BUY,put,60000,2026-07-03,279.70445,2.4522,107,29.67,1.28,28.38,24.0,expired_settlement,reconstructed,1458.52
1783080000,1783166400,BUY,put,61200,2026-07-04,446.28734999999995,26.0295,103,43.29,1.26,42.03,24.0,expired_settlement,reconstructed,1500.55
1783166400,1783252800,BUY,put,61800,2026-07-05,500.33575,75.60507320147828,102,43.32,1.26,42.06,24.0,expired_settlement,reconstructed,1542.61
1783252800,1783332000,BUY,put,62400,2026-07-06,681.0377000000001,288.78675000000004,99,38.83,1.24,37.6,22.0,supertrend_reversal,reconstructed,1580.21
1783332000,1783339200,SELL,call,63700,2026-07-07,408.59675,336.79645568501996,76,5.46,0.97,4.49,2.0,stop_loss,reconstructed,1584.7
1783396800,1783432800,SELL,call,64350,2026-07-08,441.979,297.42975,75,10.84,0.97,9.88,10.0,stop_loss,reconstructed,1594.58
1783447200,1783454400,BUY,put,63050,2026-07-08,294.8384,379.73925,102,-8.66,1.29,-9.95,2.0,stop_loss,reconstructed,1584.63
1783476000,1783584000,SELL,call,64350,2026-07-09,414.25829999999996,66.6717,75,26.07,0.97,25.1,30.0,supertrend_reversal,reconstructed,1609.73
1783584000,1783598400,BUY,put,61750,2026-07-10,367.5928,389.0958,103,-2.21,1.27,-3.49,4.0,stop_loss,reconstructed,1606.24
1783814400,1783821600,SELL,call,64350,2026-07-12,385.6819,484.25925,75,-7.39,0.97,-8.36,2.0,stop_loss,reconstructed,1597.88
1784030400,1784116800,BUY,put,62400,2026-07-15,603.33815,1.1256000000000002,100,60.22,1.25,58.97,24.0,expired_settlement,reconstructed,1656.85
1784116800,1784188800,BUY,put,64350,2026-07-16,649.60565,542.7,97,10.37,1.25,9.12,20.0,supertrend_reversal,reconstructed,1665.97
1784188800,1784217600,SELL,call,65000,2026-07-17,533.4792,622.3563,73,-6.49,0.95,-7.44,8.0,stop_loss,reconstructed,1658.53
1784311200,1784376000,BUY,put,63050,2026-07-18,336.6085,56.83275,102,28.54,1.29,27.25,18.0,expired_settlement,reconstructed,1685.78
1784376000,1784462400,BUY,put,63700,2026-07-19,651.23745,97.41465000000001,97,53.72,1.24,52.49,24.0,expired_settlement,reconstructed,1738.27
1784462400,1784469600,BUY,put,64350,2026-07-19,304.10185,232.24545,100,7.19,1.29,5.9,2.0,expired_settlement,reconstructed,1744.17
1784469600,1784527200,BUY,put,64350,2026-07-20,734.509,644.205,96,8.67,1.24,7.43,16.0,supertrend_reversal,reconstructed,1751.6
1784527200,1784548800,SELL,call,65000,2026-07-21,522.1560999999999,819.84885,73,-21.73,0.95,-22.68,6.0,stop_loss,reconstructed,1728.92
1784548800,1784556000,BUY,put,63700,2026-07-21,332.62850000000003,517.4644499999999,101,-18.67,1.29,-19.96,2.0,stop_loss,reconstructed,1708.96
1784700000,1784808000,SELL,call,66950,2026-07-23,513.54935,23.80845,71,34.77,0.95,33.82,30.0,expired_settlement,reconstructed,1742.78
1784808000,1784865600,SELL,call,66300,2026-07-24,508.20619999999997,236.88855,72,19.53,0.95,18.58,16.0,supertrend_reversal,reconstructed,1761.36
1784865600,1784887200,BUY,put,64350,2026-07-25,486.48535,533.22285,98,-4.58,1.26,-5.84,6.0,stop_loss,reconstructed,1755.52
1784901600,1784980800,SELL,call,65000,2026-07-25,433.92945000000003,63.5361,74,27.41,0.96,26.45,22.0,expired_settlement,reconstructed,1781.97
1784980800,1785031200,SELL,call,64350,2026-07-26,667.4559499999999,644.1447000000001,73,1.7,0.94,0.76,14.0,supertrend_reversal,reconstructed,1782.73
1785031200,1785067200,BUY,put,63700,2026-07-26,291.75390000000004,90.45,101,20.33,1.29,19.04,10.0,expired_settlement,reconstructed,1801.77
1785067200,1785074400,BUY,put,64350,2026-07-26,287.9928,215.56245,100,7.24,1.29,5.96,2.0,expired_settlement,reconstructed,1807.73
1785074400,1785153600,BUY,put,64350,2026-07-27,716.3502500000001,104.36925,96,58.75,1.24,57.51,22.0,expired_settlement,reconstructed,1865.24
1785153600,1785160800,BUY,put,65000,2026-07-27,317.6438,198.9498,99,11.75,1.29,10.46,2.0,stop_loss,reconstructed,1875.7
1785168000,1785175200,SELL,call,65650,2026-07-28,332.87725,464.51099999999997,74,-9.74,0.97,-10.71,2.0,stop_loss,reconstructed,1864.99
1785254400,1785261600,BUY,put,63050,2026-07-29,397.7214,453.45599999999996,101,-5.63,1.27,-6.9,2.0,stop_loss,reconstructed,1858.09
1785405600,1785484800,BUY,put,63700,2026-07-31,481.48049999999995,363.31755,99,11.7,1.26,10.44,22.0,supertrend_reversal,reconstructed,1868.53
1785484800,1785585600,SELL,call,65000,2026-08-01,434.8548,4.241099999999999,74,31.87,0.96,30.9,28.0,expired_settlement,reconstructed,1899.43
1785585600,1785643200,SELL,call,63700,2026-08-02,521.37005,430.57215,75,6.81,0.96,5.85,16.0,supertrend_reversal,reconstructed,1905.28
1785643200,1785672000,BUY,put,63050,2026-08-02,369.01565,366.6642,101,0.24,1.27,-1.04,8.0,expired_settlement,reconstructed,1904.24
1785672000,1785729600,BUY,put,62400,2026-08-03,526.04655,347.39835,101,18.04,1.26,16.78,16.0,supertrend_reversal,reconstructed,1921.02
1785729600,1785765600,SELL,call,63700,2026-08-04,541.54865,609.9545999999999,75,-5.13,0.96,-6.09,10.0,supertrend_reversal,reconstructed,1914.93
