entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1742184000,1742191200,BUY,put,82450,2025-03-17,270.68975,389.38725,79,-9.38,1.3,-10.68,2.0,stop_loss,reconstructed,786.19
1742277600,1742356800,SELL,call,84150,2025-03-19,672.29165,290.01285,57,21.79,0.96,20.83,22.0,supertrend_reversal,reconstructed,807.02
1742356800,1742472000,BUY,put,81600,2025-03-20,605.3380999999999,0.1206,77,46.6,1.26,45.35,32.0,expired_settlement,reconstructed,852.37
1742472000,1742479200,BUY,put,85000,2025-03-20,273.9036,185.35215,76,6.73,1.29,5.44,2.0,stop_loss,reconstructed,857.81
1742486400,1742558400,SELL,call,86700,2025-03-21,302.02230000000003,4.4421,56,16.66,0.97,15.69,20.0,expired_settlement,reconstructed,873.5
1742558400,1742644800,SELL,call,85000,2025-03-22,647.745,169.13145,56,26.8,0.95,25.85,24.0,expired_settlement,reconstructed,899.35
1742644800,1742731200,SELL,call,85000,2025-03-23,716.9970000000001,314.25345,56,22.55,0.95,21.6,24.0,expired_settlement,reconstructed,920.95
1742731200,1742738400,BUY,put,84150,2025-03-23,254.47125,85.05315,77,13.05,1.3,11.75,2.0,expired_settlement,reconstructed,932.7
1742738400,1742817600,BUY,put,84150,2025-03-24,652.9588,0.53880818914049,75,48.93,1.26,47.67,22.0,expired_settlement,reconstructed,980.37
1742817600,1742868000,BUY,put,86400,2025-03-25,592.49265,522.2464629665574,73,5.13,1.26,3.87,14.0,supertrend_reversal,reconstructed,984.24
1742868000,1742904000,SELL,call,88400,2025-03-25,304.12174999999996,124.58985,55,9.87,0.97,8.9,10.0,expired_settlement,reconstructed,993.14
1742904000,1742911200,SELL,call,87550,2025-03-25,373.8414,384.63951621731957,55,-0.59,0.96,-1.56,2.0,expired_settlement,reconstructed,991.58
1742911200,1742990400,BUY,put,86400,2025-03-26,589.0101500000001,59.68695,73,38.64,1.26,37.38,22.0,expired_settlement,reconstructed,1028.96
1742990400,1742997600,BUY,put,87300,2025-03-27,830.8548499999999,1348.5037106181983,71,-36.75,1.24,-37.99,2.0,supertrend_reversal,reconstructed,990.97
1742997600,1743004800,SELL,call,88400,2025-03-27,456.8443,401.90955,55,3.02,0.97,2.05,2.0,stop_loss,reconstructed,993.02
1743048000,1743076800,BUY,put,86400,2025-03-27,288.55,268.72380231245216,75,1.49,1.3,0.19,8.0,expired_settlement,reconstructed,993.21
1743076800,1743084000,BUY,put,86700,2025-03-27,381.74170000000004,589.90485,74,-15.4,1.28,-16.69,2.0,stop_loss,reconstructed,976.52
1743084000,1743098400,SELL,call,87550,2025-03-28,567.8365500000001,685.4301,55,-6.47,0.96,-7.43,4.0,stop_loss,reconstructed,969.09
1743112800,1743141600,BUY,put,86400,2025-03-28,445.8595,903.8694824167371,74,-33.89,1.28,-35.17,8.0,supertrend_reversal,reconstructed,933.92
1743141600,1743249600,SELL,call,87550,2025-03-29,590.76135,0.0007152740779934385,55,32.49,0.96,31.53,30.0,expired_settlement,reconstructed,965.45
1743249600,1743328800,SELL,call,84000,2025-03-30,404.8854,308.75170431493007,58,5.58,0.97,4.6,22.0,supertrend_reversal,reconstructed,970.05
1743328800,1743336000,BUY,put,82450,2025-03-31,659.63525,772.47315,76,-8.58,1.25,-9.83,2.0,stop_loss,reconstructed,960.22
1743372000,1743422400,SELL,call,83200,2025-03-31,446.14805,116.4393,58,19.12,0.97,18.16,14.0,expired_settlement,reconstructed,978.38
1743422400,1743436800,SELL,call,83200,2025-04-01,618.1139000000001,1080.4945135960534,57,-26.36,0.95,-27.3,4.0,supertrend_reversal,reconstructed,951.08
1743436800,1743444000,BUY,put,81600,2025-04-01,333.69315,510.55005,79,-13.97,1.29,-15.26,2.0,stop_loss,reconstructed,935.82
1743753600,1743768000,BUY,put,82450,2025-04-05,525.957,966.5688,77,-33.93,1.27,-35.2,4.0,supertrend_reversal,reconstructed,900.62
1743768000,1743775200,SELL,call,85000,2025-04-05,274.86875,406.8039,57,-7.52,0.97,-8.49,2.0,stop_loss,reconstructed,892.13
1744365600,1744372800,BUY,put,80000,2025-04-12,271.58525,306.71595,81,-2.85,1.3,-4.14,2.0,stop_loss,reconstructed,887.99
1744552800,1744560000,SELL,call,85850,2025-04-14,275.10755,300.76635,57,-1.46,0.98,-2.44,2.0,stop_loss,reconstructed,885.55
1744689600,1744740000,BUY,put,83300,2025-04-16,449.0634,495.1836,77,-3.55,1.28,-4.83,14.0,supertrend_reversal,reconstructed,880.72
1744740000,1744804800,SELL,call,85850,2025-04-16,416.69605,29.0445,56,21.71,0.96,20.75,18.0,expired_settlement,reconstructed,901.47
1744804800,1744819200,SELL,call,85000,2025-04-17,648.47135,917.2836,56,-15.05,0.95,-16.01,4.0,stop_loss,reconstructed,885.46
1744819200,1744826400,BUY,put,83300,2025-04-17,415.0344,982.7493000000001,77,-43.71,1.28,-45.0,2.0,stop_loss,reconstructed,840.46
1745049600,1745143200,BUY,put,84150,2025-04-20,704.858,386.01045,75,23.91,1.26,22.65,26.0,supertrend_reversal,reconstructed,863.11
1745143200,1745150400,SELL,call,85000,2025-04-20,328.79775,144.42855,57,10.51,0.97,9.54,2.0,expired_settlement,reconstructed,872.65
1745150400,1745164800,SELL,call,85000,2025-04-21,676.82885,695.9825999999999,56,-1.07,0.95,-2.02,4.0,stop_loss,reconstructed,870.63
1745186400,1745236800,BUY,put,84150,2025-04-21,524.0267,3.58785,76,39.55,1.28,38.27,14.0,expired_settlement,reconstructed,908.9
1745236800,1745244000,BUY,put,86700,2025-04-21,366.51820000000004,252.50625,74,8.44,1.28,7.15,2.0,expired_settlement,reconstructed,916.05
1745244000,1745251200,BUY,put,86700,2025-04-21,249.99375,4.511744178820931,75,18.41,1.3,17.11,2.0,expired_settlement,reconstructed,933.16
1745251200,1745323200,BUY,put,86400,2025-04-22,422.06905,17.2056,74,29.96,1.28,28.68,20.0,expired_settlement,reconstructed,961.84
1745323200,1745409600,BUY,put,87300,2025-04-23,593.5473499999999,0.00010200373140721197,73,43.33,1.27,42.05,24.0,expired_settlement,reconstructed,1003.89
1745409600,1745416800,BUY,put,93100,2025-04-23,364.5282,470.76210000000003,69,-7.33,1.28,-8.61,2.0,stop_loss,reconstructed,995.28
1745467200,1745496000,SELL,call,94050,2025-04-24,284.8685,80.802,52,10.61,0.98,9.63,8.0,expired_settlement,reconstructed,1004.91
1745496000,1745503200,SELL,call,93100,2025-04-24,289.0077,264.42555,52,1.28,0.97,0.31,2.0,expired_settlement,reconstructed,1005.22
1745503200,1745510400,SELL,call,93100,2025-04-24,261.79445000000004,291.93240000000003,52,-1.57,0.97,-2.54,2.0,stop_loss,reconstructed,1002.68
1745524800,1745532000,BUY,put,92150,2025-04-25,469.42109999999997,493.22384999999997,69,-1.64,1.27,-2.91,2.0,stop_loss,reconstructed,999.77
1745798400,1745820000,SELL,call,95000,2025-04-28,414.10905,415.1052,51,-0.05,0.97,-1.02,6.0,supertrend_reversal,reconstructed,998.75
1745820000,1745841600,BUY,put,93100,2025-04-28,323.28545,25.23555,69,20.57,1.28,19.28,6.0,expired_settlement,reconstructed,1018.03
1745841600,1745848800,BUY,put,94050,2025-04-29,686.55995,1229.9793,67,-36.41,1.26,-37.67,2.0,stop_loss,reconstructed,980.36
1745848800,1745856000,SELL,call,95000,2025-04-29,695.1269,614.94945,50,4.01,0.95,3.06,2.0,stop_loss,reconstructed,983.42
1745884800,1745899200,BUY,put,94050,2025-04-29,537.07115,569.74455,68,-2.22,1.28,-3.5,4.0,stop_loss,reconstructed,979.92
1746021600,1746028800,SELL,call,95000,2025-05-01,412.63644999999997,673.551,51,-13.31,0.97,-14.28,2.0,stop_loss,reconstructed,965.64
1746079200,1746100800,BUY,put,94050,2025-05-01,337.7826,31.567050000000002,69,21.13,1.3,19.83,6.0,expired_settlement,reconstructed,985.47
1746100800,1746187200,BUY,put,95000,2025-05-02,730.83745,46.76265,66,45.15,1.25,43.89,24.0,expired_settlement,reconstructed,1029.36
1746187200,1746266400,BUY,put,95950,2025-05-03,815.83035,494.79165,65,20.87,1.25,19.62,22.0,supertrend_reversal,reconstructed,1048.98
1746266400,1746273600,SELL,call,96900,2025-05-03,335.8324,173.27205,50,8.13,0.97,7.16,2.0,expired_settlement,reconstructed,1056.14
1746273600,1746360000,SELL,call,96900,2025-05-04,786.0201500000001,82.70145000000001,49,34.46,0.95,33.51,24.0,expired_settlement,reconstructed,1089.65
1746360000,1746367200,SELL,call,95950,2025-05-04,286.74905,181.66379999999998,51,5.36,0.98,4.38,2.0,expired_settlement,reconstructed,1094.03
1746367200,1746446400,SELL,call,95950,2025-05-05,887.82855,38.3508,49,41.62,0.94,40.68,22.0,expired_settlement,reconstructed,1134.71
1746446400,1746475200,SELL,call,95000,2025-05-06,758.9263,720.2835,50,1.93,0.95,0.98,8.0,stop_loss,reconstructed,1135.69
1746561600,1746568800,BUY,put,94050,2025-05-07,647.05845,710.8264499999999,67,-4.27,1.26,-5.53,2.0,stop_loss,reconstructed,1130.16
1747065600,1747072800,SELL,call,105000,2025-05-13,358.6179,332.58465,46,1.2,0.97,0.23,2.0,stop_loss,reconstructed,1130.39
1747130400,1747224000,BUY,put,101850,2025-05-14,705.2958,46.219950000000004,62,40.86,1.26,39.6,26.0,expired_settlement,reconstructed,1169.99
1747224000,1747238400,BUY,put,102900,2025-05-15,867.29175,961.5438,61,-5.75,1.26,-7.0,4.0,stop_loss,reconstructed,1162.99
1747274400,1747310400,SELL,call,103950,2025-05-15,548.3445,92.7144489491731,46,20.96,0.96,20.0,10.0,expired_settlement,reconstructed,1182.99
1747310400,1747317600,SELL,call,103000,2025-05-15,295.40555,137.9061,47,7.4,0.97,6.43,2.0,expired_settlement,reconstructed,1189.42
1747317600,1747324800,SELL,call,103000,2025-05-16,859.51085,1340.966124295887,46,-22.15,0.95,-23.09,2.0,supertrend_reversal,reconstructed,1166.33
1747324800,1747339200,BUY,put,100800,2025-05-16,362.13025,319.00710000000004,64,2.76,1.29,1.47,4.0,stop_loss,reconstructed,1167.8
1747447200,1747454400,SELL,call,103950,2025-05-17,481.39095,677.11875,47,-9.2,0.98,-10.18,2.0,stop_loss,reconstructed,1157.62
1747555200,1747569600,BUY,put,102900,2025-05-18,348.39925,234.85845,63,7.15,1.3,5.86,4.0,expired_settlement,reconstructed,1163.48
1747569600,1747598400,BUY,put,102900,2025-05-19,918.29545,715.7308499999999,61,12.36,1.26,11.1,8.0,supertrend_reversal,reconstructed,1174.58
1747598400,1747605600,SELL,call,105000,2025-05-19,648.1231,710.3440499999999,46,-2.86,0.97,-3.83,2.0,stop_loss,reconstructed,1170.75
1747612800,1747620000,BUY,put,103950,2025-05-20,648.8196,1061.3805,61,-25.17,1.27,-26.43,2.0,stop_loss,reconstructed,1144.32
1747627200,1747670400,SELL,call,106050,2025-05-20,574.6523,704.8869,45,-5.86,0.95,-6.82,12.0,stop_loss,reconstructed,1137.5
1747670400,1747742400,BUY,put,102900,2025-05-20,518.6238500000001,34.793099999999995,62,30.0,1.28,28.72,20.0,expired_settlement,reconstructed,1166.22
1747742400,1747749600,BUY,put,105000,2025-05-20,494.0175,820.4619,61,-19.91,1.28,-21.19,2.0,stop_loss,reconstructed,1145.03
1747749600,1747756800,SELL,call,106050,2025-05-21,631.03895,918.2082,45,-12.92,0.95,-13.88,2.0,stop_loss,reconstructed,1131.15
1747764000,1747771200,BUY,put,103950,2025-05-21,397.57214999999997,214.99965,62,11.32,1.29,10.03,2.0,stop_loss,reconstructed,1141.18
1748001600,1748008800,SELL,call,112200,2025-05-24,358.0209,447.94860000000006,43,-3.87,0.96,-4.83,2.0,stop_loss,reconstructed,1136.35
1748088000,1748095200,BUY,put,106700,2025-05-25,477.2219,594.4876499999999,60,-7.04,1.28,-8.32,2.0,stop_loss,reconstructed,1128.03
1748167200,1748174400,SELL,call,108150,2025-05-25,286.3809,242.0442,45,2.0,0.97,1.02,2.0,expired_settlement,reconstructed,1129.05
1748174400,1748217600,SELL,call,108150,2025-05-26,952.9911,1530.2305457471898,44,-25.4,0.95,-26.35,12.0,supertrend_reversal,reconstructed,1102.7
1748217600,1748260800,BUY,put,106700,2025-05-26,287.3162,11.32635,61,16.84,1.3,15.53,12.0,expired_settlement,reconstructed,1118.23
1748260800,1748268000,BUY,put,108900,2025-05-26,268.75945,220.60755,60,2.89,1.31,1.58,2.0,expired_settlement,reconstructed,1119.81
1748268000,1748282400,BUY,put,108900,2025-05-27,1033.1283999999998,1121.4996,57,-5.04,1.24,-6.28,4.0,stop_loss,reconstructed,1113.53
1748311200,1748318400,SELL,call,110000,2025-05-27,392.3683,481.0131,44,-3.9,0.97,-4.87,2.0,stop_loss,reconstructed,1108.66
1748361600,1748383200,BUY,put,108900,2025-05-28,779.55265,1140.4539,58,-20.93,1.26,-22.2,6.0,stop_loss,reconstructed,1086.46
1748397600,1748433600,SELL,call,110000,2025-05-28,467.42114999999995,190.347,44,12.19,0.97,11.22,10.0,expired_settlement,reconstructed,1097.68
1748433600,1748512800,SELL,call,110000,2025-05-29,881.71925,189.92489999999998,43,29.75,0.95,28.8,22.0,supertrend_reversal,reconstructed,1126.48
1748512800,1748534400,BUY,put,106700,2025-05-30,695.4552500000001,1133.4953117317636,59,-25.84,1.26,-27.1,6.0,supertrend_reversal,reconstructed,1099.38
1748534400,1748606400,SELL,call,108150,2025-05-30,770.51805,37.09455,44,32.27,0.95,31.32,20.0,expired_settlement,reconstructed,1130.7
1748606400,1748613600,SELL,call,106050,2025-05-30,479.9681,228.738,46,11.56,0.98,10.58,2.0,expired_settlement,reconstructed,1141.28
1748613600,1748692800,SELL,call,106050,2025-05-31,1021.6262,21.4467,44,44.01,0.93,43.07,22.0,expired_settlement,reconstructed,1184.35
1748692800,1748700000,SELL,call,105000,2025-06-01,697.0771000000001,878.21925,46,-8.33,0.97,-9.3,2.0,stop_loss,reconstructed,1175.05
1748721600,1748779200,BUY,put,102900,2025-06-01,456.5657,170.63895,62,17.73,1.28,16.45,16.0,expired_settlement,reconstructed,1191.5
1748779200,1748786400,BUY,put,103950,2025-06-01,521.2606,333.18764999999996,62,11.66,1.29,10.37,2.0,expired_settlement,reconstructed,1201.87
1748786400,1748793600,BUY,put,103950,2025-06-01,329.87235,67.1541,62,16.29,1.29,15.0,2.0,expired_settlement,reconstructed,1216.87
1748793600,1748858400,BUY,put,103950,2025-06-02,901.7287,417.3162,60,29.06,1.25,27.82,18.0,supertrend_reversal,reconstructed,1244.69
1748858400,1748908800,SELL,call,106050,2025-06-03,755.4935499999999,935.1726,45,-8.09,0.95,-9.04,14.0,stop_loss,reconstructed,1235.65
1748908800,1748952000,BUY,put,103950,2025-06-03,349.8221,144.73004999999998,62,12.72,1.29,11.43,12.0,expired_settlement,reconstructed,1247.08
1748952000,1748959200,BUY,put,105000,2025-06-03,458.60545,297.51014999999995,61,9.83,1.28,8.55,2.0,expired_settlement,reconstructed,1255.63
1748959200,1748966400,BUY,put,105000,2025-06-03,294.54985,5.5375499999999995,62,17.92,1.3,16.62,2.0,expired_settlement,reconstructed,1272.25
1748966400,1748973600,BUY,put,105000,2025-06-04,618.3527,805.3668,61,-11.41,1.28,-12.69,2.0,stop_loss,reconstructed,1259.56
1749038400,1749124800,SELL,call,106050,2025-06-05,900.8928999999999,154.17705,45,33.6,0.95,32.65,24.0,expired_settlement,reconstructed,1292.21
1749124800,1749132000,SELL,call,105000,2025-06-05,472.07775,248.64705,46,10.28,0.97,9.31,2.0,stop_loss,reconstructed,1301.52
1749189600,1749211200,BUY,put,101850,2025-06-06,389.4032,48.9234,63,21.45,1.28,20.17,6.0,expired_settlement,reconstructed,1321.69
1749211200,1749297600,BUY,put,102900,2025-06-07,880.9332,38.672399999999996,61,51.38,1.26,50.12,24.0,expired_settlement,reconstructed,1371.81
1749297600,1749384000,BUY,put,103950,2025-06-08,828.3773,87.6762,60,44.44,1.25,43.19,24.0,expired_settlement,reconstructed,1415.0
1749384000,1749391200,BUY,put,105000,2025-06-08,315.9722,232.80825000000002,62,5.16,1.3,3.85,2.0,expired_settlement,reconstructed,1418.85
1749391200,1749434400,BUY,put,105000,2025-06-09,1024.08385,750.735,59,16.13,1.24,14.89,12.0,supertrend_reversal,reconstructed,1433.74
1749434400,1749463200,SELL,call,106050,2025-06-09,717.0169,979.9353,45,-11.83,0.95,-12.79,8.0,stop_loss,reconstructed,1420.95
1749463200,1749556800,BUY,put,105000,2025-06-10,741.02625,0.4797118653301593,60,44.43,1.26,43.17,26.0,expired_settlement,reconstructed,1464.12
1749556800,1749564000,BUY,put,108900,2025-06-10,344.53864999999996,314.58509999999995,59,1.77,1.29,0.48,2.0,stop_loss,reconstructed,1464.6
1749578400,1749585600,SELL,call,110000,2025-06-11,688.3609,952.10685,44,-11.6,0.97,-12.57,2.0,stop_loss,reconstructed,1452.03
1749600000,1749607200,BUY,put,108900,2025-06-11,530.02655,710.76615,59,-10.66,1.29,-11.95,2.0,stop_loss,reconstructed,1440.08
1749664800,1749729600,SELL,call,110000,2025-06-12,782.7764500000001,9.922471151940966,43,33.23,0.95,32.29,18.0,expired_settlement,reconstructed,1472.37
1749729600,1749751200,SELL,call,108150,2025-06-13,820.14865,1287.1790914616706,44,-20.55,0.95,-21.5,6.0,supertrend_reversal,reconstructed,1450.87
1749751200,1749765600,BUY,put,106700,2025-06-13,596.3234000000001,1591.4016107335137,60,-59.7,1.28,-60.99,4.0,supertrend_reversal,reconstructed,1389.88
1749765600,1749816000,SELL,call,107100,2025-06-13,581.7565999999999,49.667100000000005,45,23.94,0.96,22.98,14.0,expired_settlement,reconstructed,1412.86
1749816000,1749830400,SELL,call,106050,2025-06-14,879.13225,958.94085,45,-3.59,0.95,-4.55,4.0,stop_loss,reconstructed,1408.31
1749830400,1749837600,BUY,put,103950,2025-06-14,642.87945,624.7683,61,1.1,1.27,-0.16,2.0,stop_loss,reconstructed,1408.15
1750118400,1750125600,SELL,call,108150,2025-06-17,499.0522,573.0007499999999,45,-3.33,0.97,-4.3,2.0,stop_loss,reconstructed,1403.85
1750226400,1750233600,BUY,put,103950,2025-06-18,305.9824,363.57885,62,-3.57,1.29,-4.86,2.0,stop_loss,reconstructed,1398.99
1750276800,1750284000,SELL,call,105000,2025-06-19,625.38735,1118.4846,46,-22.68,0.97,-23.65,2.0,stop_loss,reconstructed,1375.34
1750406400,1750435200,BUY,put,103950,2025-06-21,689.12705,1126.39395,61,-26.67,1.27,-27.94,8.0,stop_loss,reconstructed,1347.4
1750435200,1750507200,SELL,call,106050,2025-06-21,523.5690000000001,40.06935,46,22.24,0.98,21.27,20.0,expired_settlement,reconstructed,1368.67
1750507200,1750514400,SELL,call,103950,2025-06-21,516.2458,280.12365,46,10.86,0.96,9.91,2.0,expired_settlement,reconstructed,1378.58
