timestamp,equity
1747310400,1182.99
1747317600,1189.42
1747324800,1166.33
1747339200,1167.8
1747454400,1157.62
1747569600,1163.48
1747598400,1174.58
1747605600,1170.75
1747620000,1144.32
1747670400,1137.5
1747742400,1166.22
1747749600,1145.03
1747756800,1131.15
1747771200,1141.18
1748008800,1136.35
1748095200,1128.03
1748174400,1129.05
1748217600,1102.7
1748260800,1118.23
1748268000,1119.81
1748282400,1113.53
1748318400,1108.66
1748383200,1086.46
1748433600,1097.68
1748512800,1126.48
1748534400,1099.38
1748606400,1130.7
1748613600,1141.28
1748692800,1184.35
1748700000,1175.05
1748779200,1191.5
1748786400,1201.87
1748793600,1216.87
1748858400,1244.69
1748908800,1235.65
1748952000,1247.08
1748959200,1255.63
1748966400,1272.25
1748973600,1259.56
1749124800,1292.21
1749132000,1301.52
1749211200,1321.69
1749297600,1371.81
1749384000,1415.0
1749391200,1418.85
1749434400,1433.74
1749463200,1420.95
1749556800,1464.12
1749564000,1464.6
1749585600,1452.03
1749607200,1440.08
1749729600,1472.37
1749751200,1450.87
1749765600,1389.88
1749816000,1412.86
1749830400,1408.31
1749837600,1408.15
1750125600,1403.85
1750233600,1398.99
1750284000,1375.34
1750435200,1347.4
1750507200,1368.67
1750514400,1378.58
1750521600,1384.37
1750572000,1412.35
1750593600,1422.36
1750600800,1365.19
1750636800,1372.05
1750644000,1375.08
1751241600,1363.86
1751270400,1357.65
1751284800,1362.41
1751292000,1368.87
1751371200,1408.07
1751378400,1408.4
1751385600,1421.05
1751436000,1425.91
1751457600,1439.69
1751464800,1450.88
1751544000,1499.45
1751551200,1512.73
1751630400,1516.19
1751716800,1550.44
1751724000,1553.62
1751803200,1582.86
1751810400,1575.69
1751889600,1611.51
1751896800,1614.15
1751904000,1622.47
1751976000,1641.68
1752062400,1685.97
1752148800,1733.56
1752235200,1787.3
1752321600,1824.61
1752408000,1864.66
1752494400,1906.97
1752501600,1916.65
1752508800,1859.43
1752516000,1859.81
1752674400,1852.99
1752926400,1870.07
1752933600,1875.92
1752940800,1882.27
1753012800,1911.52
1753020000,1908.41
1753027200,1909.61
1753034400,1920.24
1753070400,1925.38
1753099200,1934.32
1753106400,1950.65
1753120800,1932.81
1753178400,1945.54
1753264800,1973.75
1753272000,1967.87
1753531200,1987.89
1753617600,2028.36
1753624800,2036.1
1753632000,2046.97
1753704000,2084.85
1753711200,2078.41
1753776000,2093.12
1753790400,2096.61
1753797600,2101.34
1753804800,2072.42
1753876800,2096.22
1753891200,2092.44
1753963200,2107.51
1753970400,2114.91
1754049600,2137.74
1754056800,2147.0
1754308800,2192.94
1754316000,2204.21
1754366400,2210.41
1754395200,2213.98
1754402400,2225.27
1754481600,2256.52
1754488800,2259.77
1754496000,2237.47
1754568000,2274.91
1754589600,2280.87
1754683200,2280.45
1754740800,2278.0
1754748000,2280.36
1754769600,2277.75
1754798400,2243.55
1754805600,2239.53
1755000000,2269.3
1755007200,2264.92
1755021600,2255.84
1755172800,2269.76
1755259200,2304.61
1755266400,2313.55
1755345600,2335.13
1755424800,2347.17
1755432000,2350.74
1755439200,2357.92
1755453600,2349.27
1755518400,2376.28
1755525600,2378.56
1755576000,2372.82
1755583200,2372.31
1755777600,2380.89
1755784800,2392.57
1755792000,2376.24
1755864000,2406.05
1755878400,2303.65
1755950400,2319.52
1755957600,2326.64
1756036800,2354.04
1756123200,2388.23
1756209600,2426.32
1756216800,2423.6
1756296000,2444.22
1756382400,2490.68
1756432800,2476.08
1756468800,2490.12
1756476000,2504.99
1756620000,2495.17
1756713600,2480.36
1756728000,2469.86
1756771200,2452.02
1756814400,2457.88
1756821600,2472.41
1756987200,2478.47
1756994400,2487.81
1757030400,2493.14
1757073600,2521.96
1757088000,2484.65
1757102400,2477.63
1757246400,2483.29
1757332800,2527.44
1757340000,2529.56
1757383200,2533.34
1757397600,2522.53
1757419200,2521.9
1757426400,2534.27
1757433600,2485.79
1757455200,2485.91
1757592000,2523.21
1757599200,2535.17
1757887200,2525.36
1757923200,2516.03
1757937600,2516.53
1758002400,2522.18
1758024000,2521.28
1758031200,2525.18
1758160800,2529.7
1758196800,2549.36
1758204000,2558.16
1758276000,2572.27
1758283200,2576.33
1758290400,2580.5
1758369600,2611.8
1758376800,2615.54
1758384000,2620.4
1758456000,2654.45
1758463200,2657.59
1758470400,2664.4
1758542400,2706.4
1758614400,2726.31
1758628800,2731.66
1758650400,2715.79
1758715200,2724.23
1758780000,2723.02
1758801600,2732.24
1758808800,2738.77
1758816000,2729.85
1759147200,2775.24
1759226400,2819.36
1759233600,2818.88
1759240800,2817.99
1759320000,2849.98
1759406400,2890.15
1759492800,2940.27
1759579200,2984.5
1759586400,2994.66
1759593600,2983.1
1759752000,3000.04
1759824000,3020.91
1759831200,3018.24
1759996800,3031.18
1760011200,3028.48
1760018400,3033.9
1760457600,3046.79
1760529600,3063.03
1760536800,3057.82
1760558400,3055.71
1760745600,3044.0
1761062400,2956.02
1761076800,2951.92
1761134400,2964.24
1761141600,2942.36
1761228000,2946.75
1761652800,2961.82
1761660000,2942.13
1761667200,2924.94
1761739200,2939.03
1761746400,2945.34
1761818400,2924.73
1761840000,2924.37
1761883200,2918.92
1762171200,2937.18
1762257600,2974.69
1762315200,3004.32
1762322400,3000.33
1762516800,3021.2
1762531200,3017.76
1762603200,3033.99
1762689600,3052.56
1762696800,3044.7
1762704000,3023.21
1762776000,3053.36
1762790400,3028.95
1762855200,3028.83
1762963200,2970.85
1763013600,2973.85
1763049600,2948.02
1763121600,2962.15
1763136000,2957.4
1763359200,2951.11
1763395200,2951.61
1763539200,2928.63
1763654400,2909.18
1763985600,2905.78
1764158400,2928.95
1764180000,2857.57
1764194400,2862.11
1764360000,2856.59
1764518400,2848.73
1764590400,2865.9
1764604800,2884.92
1764936000,2903.2
1765022400,2933.52
1765036800,2933.87
1765144800,2923.72
1765216800,2920.2
1765332000,2924.81
1765368000,2938.23
1765454400,2966.58
1765483200,2963.2
1765814400,2916.03
1765886400,2929.22
1765893600,2908.9
1765972800,2897.75
1766073600,2893.64
1766088000,2907.06
1766232000,2937.84
1766318400,2980.53
1766325600,2948.99
1766332800,2942.77
1766404800,2958.63
1766419200,2956.14
1766440800,2954.24
1766700000,2948.77
1766721600,2914.75
1766764800,2878.36
1766836800,2892.0
1766923200,2914.77
1766930400,2918.5
1766973600,2916.66
1767002400,2923.35
1767088800,2943.97
1767096000,2945.94
1767182400,3001.27
1767196800,2970.4
1767211200,2979.47
